id,category,urlKey,sku,quantity_sold,has_freeship_plus_benefit,partner_rewards_amount,tiki_rewards_amount,store_id,day_ago_created,original_price,price,discount,discount_rate,fulfillment_type,inventory_type,rating_average,return_and_exchange_policy,review_count,type,extra_gift,extra_amount,n_competitors
148590830,8413,the-thao-duoi-nuoc,9629760079454,0.0,True,0,0.26327131,237100,558,28000,28000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
126358308,8413,the-thao-duoi-nuoc,5053498652379,3.0,True,0,9.91968682,87063,631,1055000,1055000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
21188256,8413,the-thao-duoi-nuoc,4959641119816,5.0,True,0,2.35063669,14362,1455,250000,250000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
178952874,8413,the-thao-duoi-nuoc,5577843478821,2.0,True,3,0.23506367,175520,409,25000,25000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
178056348,8413,the-thao-duoi-nuoc,5846047448034,1.0,False,0,2.15318321,221825,414,229000,229000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
11342231,8413,the-thao-duoi-nuoc,6771691012804,9.0,True,0,7.99216474,15424,1569,850000,850000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
93067333,8413,the-thao-duoi-nuoc,2806272128872,2.0,True,56,4.23114604,156845,785,450000,450000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
132346576,8413,the-thao-duoi-nuoc,4396096106035,0.0,True,0,2.72673856,220186,610,290000,290000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
185929530,8413,the-thao-duoi-nuoc,2085909557317,0.0,False,0,2.20959849,276869,373,235000,235000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
138461684,8413,the-thao-duoi-nuoc,9395992564253,3.0,False,0,1.12830561,227513,590,120000,120000,0,0,dropship,backorder,5.0,dt30,2,configurable,0,0,0
180614635,8413,the-thao-duoi-nuoc,9818416177245,1.0,True,27,2.0309501,194409,403,270000,216000,54000,20,dropship,backorder,1.0,dt30,1,configurable,1,32000,0
193777988,8413,the-thao-duoi-nuoc,4355463463965,1.0,False,0,0.67698337,228935,320,72000,72000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
138462202,8413,the-thao-duoi-nuoc,8762815341978,0.0,False,9,0.7239961,297509,590,77000,77000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,2
14838955,8413,the-thao-duoi-nuoc,4050328689223,2.0,False,30,2.24720867,285713,1514,239000,239000,0,0,dropship,backorder,1.0,dt30,1,simple,0,0,0
19345353,8413,the-thao-duoi-nuoc,2597373422716,47.0,False,0,0.63937318,122423,1478,68000,68000,0,0,dropship,backorder,5.0,dt30,2,simple,0,0,4
16546822,8413,the-thao-duoi-nuoc,7775726833708,7.0,True,0,2.01590602,10621,1491,320000,214400,105600,33,dropship,backorder,5.0,dt30,1,configurable,0,0,0
159849603,8413,the-thao-duoi-nuoc,6219871979401,1.0,True,0,6.54417254,87063,519,995000,696000,299000,30,dropship,backorder,0.0,dt30,0,configurable,0,0,0
16178335,8413,the-thao-duoi-nuoc,2679163705251,0.0,False,8,0.64783547,285713,1495,68900,68900,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,3
199197080,8413,the-thao-duoi-nuoc,4962541316705,2.0,True,0,5.12438798,87063,245,545000,545000,0,0,dropship,backorder,5.0,dt30,2,simple,0,0,0
14853167,8413,the-thao-duoi-nuoc,9419011942420,1.0,True,0,2.06856028,19776,1512,289000,220000,69000,24,dropship,backorder,0.0,dt30,0,simple,0,0,0
159906214,8413,the-thao-duoi-nuoc,6637448379213,21.0,True,0,4.0430951,87063,519,859000,430000,429000,50,dropship,backorder,5.0,dt30,6,configurable,0,0,0
139913813,8413,the-thao-duoi-nuoc,1745916149011,0.0,True,0,0.09872674,228712,585,10500,10500,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
132346581,8413,the-thao-duoi-nuoc,6810040236010,5.0,True,0,2.35063669,220186,610,250000,250000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
163913089,8413,the-thao-duoi-nuoc,2080858480443,3.0,True,0,3.94906963,55517,477,420000,420000,0,0,dropship,backorder,4.0,dt30,1,configurable,0,0,0
166492560,8413,the-thao-duoi-nuoc,7163138144893,0.0,False,0,0.07522037,252390,476,8000,8000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
186805827,8413,the-thao-duoi-nuoc,4715590769380,8.0,True,0,0.74280119,189895,368,79000,79000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
32816125,8413,the-thao-duoi-nuoc,4693781132204,10.0,False,0,2.91478949,66920,1373,310000,310000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,1
187862710,8413,the-thao-duoi-nuoc,8763684804459,0.0,False,0,0.94025467,279894,364,100000,100000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
115535673,8413,the-thao-duoi-nuoc,7674985891730,0.0,True,0,2.17668957,19440,685,231500,231500,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
176156396,8413,the-thao-duoi-nuoc,7755277556743,0.0,True,0,74.75024665,47033,423,7950000,7950000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
142576938,8413,the-thao-duoi-nuoc,5363552552163,0.0,False,0,0.23506367,231912,577,25000,25000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
6537327,10803,thuc-pham-bo-sung-nang-luong,9540298823215,18.0,True,0,9.87267409,1764,1700,1050000,1050000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
69443096,10803,thuc-pham-bo-sung-nang-luong,5144988712472,33.0,True,0,30.08814959,86207,986,3200000,3200000,0,0,dropship,backorder,5.0,dt30,8,configurable,0,0,0
6201257,10803,thuc-pham-bo-sung-nang-luong,1233421129596,100.0,True,119,8.93241941,835,1708,950000,950000,0,0,dropship,backorder,5.0,dt30,14,simple,0,0,0
975182,10803,thuc-pham-bo-sung-nang-luong,6114112323170,17.0,True,125,24.35259608,1764,2094,3000000,2590000,410000,14,dropship,backorder,5.0,dt30,1,simple,0,0,0
248412701,10803,thuc-pham-bo-sung-nang-luong,6636564352838,1.0,False,125,17.39471148,105163,93,1850000,1850000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
252850178,10803,thuc-pham-bo-sung-nang-luong,3431591888802,4.0,True,0,5.6321255,5730,58,1050000,599000,451000,43,tiki_delivery,instock,0.0,dt30,0,configurable,1,89000,0
186711307,10803,thuc-pham-bo-sung-nang-luong,7715561464295,178.0,True,0,14.33888379,5730,369,2250000,1525000,725000,32,dropship,backorder,4.5,dt30,28,configurable,1,0,0
206840569,10803,thuc-pham-bo-sung-nang-luong,7763098209307,217.0,True,0,10.29578869,18962,211,1399000,1095000,304000,22,dropship,backorder,4.7,dt30,70,configurable,1,50000,0
11386515,10803,thuc-pham-bo-sung-nang-luong,2984756074707,86.0,True,0,14.52693473,18962,1567,2199000,1545000,654000,30,dropship,backorder,4.0,dt30,8,configurable,1,50000,0
160821078,10803,thuc-pham-bo-sung-nang-luong,9895373910245,5.0,True,0,15.97492692,153890,500,1950000,1699000,251000,13,dropship,backorder,5.0,dt30,1,configurable,0,0,0
247829306,10803,thuc-pham-bo-sung-nang-luong,6051432263396,12.0,True,125,10.24877596,1764,97,1090000,1090000,0,0,dropship,backorder,3.7,dt30,3,configurable,0,0,0
248695105,10803,thuc-pham-bo-sung-nang-luong,2517560617957,10.0,True,0,4.87992176,153890,90,550000,519000,31000,6,dropship,backorder,0.0,dt30,0,configurable,0,0,0
255430407,10803,thuc-pham-bo-sung-nang-luong,6525524505797,5.0,False,0,17.77081335,284369,38,1950000,1890000,60000,3,dropship,backorder,0.0,dt30,0,configurable,0,0,0
248818632,10803,thuc-pham-bo-sung-nang-luong,9940594210066,18.0,False,56,4.23114604,105163,89,450000,450000,0,0,dropship,backorder,5.0,dt30,2,configurable,0,0,0
193910012,10803,thuc-pham-bo-sung-nang-luong,3372800457312,80.0,True,0,14.80901113,5730,318,2350000,1575000,775000,33,dropship,backorder,4.7,dt30,26,configurable,1,99000,0
4529877,10803,thuc-pham-bo-sung-nang-luong,9652756264918,229.0,True,30,2.30362395,835,1721,245000,245000,0,0,dropship,backorder,4.8,dt30,25,simple,0,0,0
206783884,10803,thuc-pham-bo-sung-nang-luong,1101110934765,4.0,True,0,5.21841345,18962,199,799000,555000,244000,31,dropship,backorder,0.0,dt30,0,configurable,0,0,0
71543758,10803,thuc-pham-bo-sung-nang-luong,2444991583469,43.0,False,0,6.39373179,14991,969,780000,680000,100000,13,dropship,backorder,5.0,dt30,12,configurable,0,0,0
68605031,10803,thuc-pham-bo-sung-nang-luong,7049376662866,39.0,True,0,5.46287966,2286,996,581000,581000,0,0,dropship,backorder,5.0,dt30,7,configurable,0,0,0
124596122,10803,thuc-pham-bo-sung-nang-luong,2592899963874,10.0,True,0,14.00979465,145816,640,1490000,1490000,0,0,dropship,backorder,5.0,dt30,2,configurable,1,100000,0
186712104,10803,thuc-pham-bo-sung-nang-luong,2545549553984,50.0,True,0,15.23212573,5730,369,2150000,1620000,530000,25,dropship,backorder,4.8,dt30,14,configurable,0,0,0
4529885,10803,thuc-pham-bo-sung-nang-luong,2537396892578,151.0,True,27,2.06856028,835,1724,220000,220000,0,0,dropship,backorder,5.0,dt30,28,simple,0,0,0
43993409,10803,thuc-pham-bo-sung-nang-luong,8096214666394,19.0,True,0,19.27522083,86207,1295,2050000,2050000,0,0,dropship,backorder,4.0,dt30,4,configurable,0,0,0
20616624,10803,thuc-pham-bo-sung-nang-luong,9319033465535,86.0,True,0,5.64152805,49425,1457,600000,600000,0,0,dropship,backorder,3.7,dt30,10,simple,0,0,0
147441612,10803,thuc-pham-bo-sung-nang-luong,9555608274934,44.0,False,22,1.69245841,105163,560,180000,180000,0,0,dropship,backorder,4.8,dt30,4,configurable,0,0,0
186711174,10803,thuc-pham-bo-sung-nang-luong,3010123310242,39.0,True,0,13.86875645,5730,369,2250000,1475000,775000,34,dropship,backorder,4.8,dt30,11,configurable,1,0,0
77743551,10803,thuc-pham-bo-sung-nang-luong,8579823686631,39.0,False,0,6.11165539,14991,849,650000,650000,0,0,dropship,backorder,4.5,dt30,8,configurable,0,0,0
34609432,10803,thuc-pham-bo-sung-nang-luong,4112366985894,27.0,True,0,23.92948147,18962,1357,3050000,2545000,505000,17,dropship,backorder,5.0,dt30,8,simple,1,50000,0
194039745,10803,thuc-pham-bo-sung-nang-luong,3997244332818,11.0,False,0,3.94906963,14991,316,420000,420000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
174612804,10803,thuc-pham-bo-sung-nang-luong,5316181031074,22.0,False,0,18.23623942,57931,427,1939500,1939500,0,0,dropship,backorder,5.0,dt30,6,configurable,0,0,0
252567035,10803,thuc-pham-bo-sung-nang-luong,7706807662750,0.0,False,0,2.35063669,317591,59,250000,250000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
112128883,10803,thuc-pham-bo-sung-nang-luong,4727317714694,14.0,False,125,28.20764024,105163,708,3000000,3000000,0,0,dropship,backorder,5.0,dt30,3,configurable,0,0,0
72518164,10803,thuc-pham-bo-sung-nang-luong,7181544664026,15.0,True,125,24.35259608,1764,958,3000000,2590000,410000,14,dropship,backorder,5.0,dt30,2,configurable,0,0,0
186711266,10803,thuc-pham-bo-sung-nang-luong,6393226811748,145.0,True,0,14.57394746,5730,369,2250000,1550000,700000,31,dropship,backorder,4.5,dt30,7,configurable,1,0,0
158883271,10803,thuc-pham-bo-sung-nang-luong,1435603378931,106.0,True,0,10.81292876,116953,518,1250000,1150000,100000,8,dropship,backorder,4.6,dt30,14,configurable,1,160000,0
75636087,10803,thuc-pham-bo-sung-nang-luong,5532764726155,99.0,False,0,6.76983366,82449,895,720000,720000,0,0,dropship,backorder,4.8,dt30,25,simple,0,0,0
71909337,10803,thuc-pham-bo-sung-nang-luong,5405424350444,8.0,True,62,4.69187083,83406,967,499000,499000,0,0,dropship,backorder,3.5,dt30,2,simple,0,0,0
208059608,10803,thuc-pham-bo-sung-nang-luong,4768902549257,0.0,True,0,28.20764024,86207,199,3000000,3000000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
184908489,10803,thuc-pham-bo-sung-nang-luong,1265476020787,11.0,False,87,6.58178272,105163,381,700000,700000,0,0,dropship,backorder,4.7,dt30,3,configurable,0,0,0
252819270,10803,thuc-pham-bo-sung-nang-luong,8476583817766,1.0,True,0,12.21390823,5730,59,2150000,1299000,851000,40,tiki_delivery,instock,0.0,dt30,0,configurable,1,89000,0
252664392,10803,thuc-pham-bo-sung-nang-luong,3577270014269,2.0,False,0,3.75161615,284369,59,490000,399000,91000,19,dropship,backorder,0.0,dt30,0,configurable,0,0,0
192355129,10803,thuc-pham-bo-sung-nang-luong,6430545240476,7.0,True,0,14.95004933,111601,332,1590000,1590000,0,0,dropship,backorder,4.7,dt30,3,configurable,0,0,0
255464257,10803,thuc-pham-bo-sung-nang-luong,6292292907213,0.0,False,4,0.36669932,105163,38,39000,39000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
2069495,10803,thuc-pham-bo-sung-nang-luong,5832167975717,68.0,True,6,0.46072479,1764,1875,49000,49000,0,0,dropship,backorder,3.8,dt30,4,simple,0,0,0
6202641,10803,thuc-pham-bo-sung-nang-luong,1784555840630,2.0,True,125,14.00979465,835,1708,1490000,1490000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
252107515,10803,thuc-pham-bo-sung-nang-luong,4224204469555,2.0,False,0,6.29030377,284369,65,850000,669000,181000,21,dropship,backorder,0.0,dt30,0,configurable,0,0,0
257786881,10803,thuc-pham-bo-sung-nang-luong,2374854022937,0.0,False,125,12.50538717,105163,37,1330000,1330000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
48723063,10803,thuc-pham-bo-sung-nang-luong,9251183142907,7.0,True,0,6.58178272,86207,1207,700000,700000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
193315508,10803,thuc-pham-bo-sung-nang-luong,8511121164985,0.0,True,0,1.03428014,1764,321,110000,110000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
114477976,10803,thuc-pham-bo-sung-nang-luong,6822754915780,8.0,False,31,2.35063669,105163,701,250000,250000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
114538282,10803,thuc-pham-bo-sung-nang-luong,2085591190533,6.0,False,31,2.35063669,105163,681,250000,250000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
262021520,10803,thuc-pham-bo-sung-nang-luong,2838232068924,0.0,True,0,7.99216474,86207,27,850000,850000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
98065712,10803,thuc-pham-bo-sung-nang-luong,4161177719415,0.0,False,0,7.19294826,9007,764,765000,765000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
10188716,10803,thuc-pham-bo-sung-nang-luong,3950751943088,20.0,True,0,16.92458415,3522,1607,1800000,1800000,0,0,dropship,backorder,4.8,dt30,4,simple,0,0,0
257773341,10803,thuc-pham-bo-sung-nang-luong,7279229643095,0.0,False,125,17.67678789,105163,36,1880000,1880000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
116203256,10803,thuc-pham-bo-sung-nang-luong,9794966043606,2.0,True,125,12.52419227,835,668,1332000,1332000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
800325,10803,thuc-pham-bo-sung-nang-luong,3713473835358,71.0,True,119,8.93241941,835,737994,950000,950000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
105620028,10803,thuc-pham-bo-sung-nang-luong,7924119247000,0.0,True,0,6.58178272,145816,451,700000,700000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
114532941,10803,thuc-pham-bo-sung-nang-luong,2757377721155,7.0,False,31,2.35063669,105163,701,250000,250000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
1418773,10803,thuc-pham-bo-sung-nang-luong,5112125840111,5.0,True,125,14.00979465,835,1968,1490000,1490000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
152185080,10803,thuc-pham-bo-sung-nang-luong,4821772124217,1.0,False,0,7.42801193,14991,546,1200000,790000,410000,34,dropship,backorder,0.0,dt30,0,configurable,0,0,0
975172,10803,thuc-pham-bo-sung-nang-luong,6112442453499,31.0,True,60,4.51322244,1764,2094,480000,480000,0,0,dropship,backorder,4.5,dt30,6,simple,0,0,0
117283332,10803,thuc-pham-bo-sung-nang-luong,1041886314324,2.0,False,31,2.35063669,105163,681,250000,250000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
6208675,10803,thuc-pham-bo-sung-nang-luong,2056992920053,19.0,True,43,3.24387863,835,1708,345000,345000,0,0,dropship,backorder,5.0,dt30,4,simple,0,0,0
115768852,10803,thuc-pham-bo-sung-nang-luong,3621744891396,3.0,True,125,12.52419227,835,689,1332000,1332000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
43993505,10803,thuc-pham-bo-sung-nang-luong,3576717088053,9.0,True,0,8.46229207,86207,1295,900000,900000,0,0,dropship,backorder,5.0,dt30,2,simple,0,0,0
192712935,10803,thuc-pham-bo-sung-nang-luong,7416277427532,4.0,False,0,7.99216474,284369,176,850000,850000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
177750971,10803,thuc-pham-bo-sung-nang-luong,8413775339341,3.0,True,0,13.63369278,153890,419,1450000,1450000,0,0,dropship,backorder,5.0,dt30,1,configurable,0,0,0
49267678,10803,thuc-pham-bo-sung-nang-luong,9088870435116,13.0,True,0,5.64152805,86207,1210,600000,600000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
192713489,10803,thuc-pham-bo-sung-nang-luong,8880078953822,0.0,False,0,4.88932431,284369,324,580000,520000,60000,10,dropship,backorder,0.0,dt30,0,simple,0,0,0
85180763,10803,thuc-pham-bo-sung-nang-luong,3203234677355,9.0,False,0,2.81136148,121129,816,299000,299000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,0
181485563,10803,thuc-pham-bo-sung-nang-luong,5096405413776,1.0,False,0,2.52928508,295756,388,269000,269000,0,0,dropship,backorder,5.0,dt30,1,simple,0,0,2
186711341,10803,thuc-pham-bo-sung-nang-luong,3957974243999,26.0,True,0,14.09441758,5730,369,2250000,1499000,751000,33,dropship,backorder,4.6,dt30,5,configurable,1,0,0
49273122,10803,thuc-pham-bo-sung-nang-luong,6078457490433,4.0,True,0,7.05191006,86207,1206,750000,750000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
262503988,10803,thuc-pham-bo-sung-nang-luong,5740514020193,0.0,True,31,2.35063669,835,20,250000,250000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
252766947,10803,thuc-pham-bo-sung-nang-luong,3956278520520,0.0,False,0,6.48775726,317591,59,690000,690000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
134408856,10803,thuc-pham-bo-sung-nang-luong,3860984274397,11.0,True,0,7.99216474,153890,598,850000,850000,0,0,dropship,backorder,5.0,dt30,2,configurable,0,0,0
263061424,10803,thuc-pham-bo-sung-nang-luong,3909160789285,53.0,True,0,12.45837444,5730,8,1850000,1325000,525000,28,tiki_delivery,instock,4.5,dt30,13,configurable,0,0,0
237331125,10803,thuc-pham-bo-sung-nang-luong,5228320904633,0.0,False,0,0.27267386,313794,114,29000,29000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
192128124,10803,thuc-pham-bo-sung-nang-luong,7653006292418,6.0,True,0,14.56454491,111601,335,1549000,1549000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
135286348,10803,thuc-pham-bo-sung-nang-luong,5795768935103,0.0,True,0,12.69343811,86207,600,1350000,1350000,0,0,dropship,backorder,0.0,dt30,0,configurable,0,0,0
261944525,10803,thuc-pham-bo-sung-nang-luong,8846943515548,1.0,False,52,3.94906963,105163,28,420000,420000,0,0,dropship,backorder,0.0,dt30,0,simple,0,0,0
10758508,28806,may-anh,2445341575875,2.0,True,0,220.86582311,130644,1581,23490000,23490000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
14612949,28806,may-anh,1772689564072,38.0,True,104,4.68246828,48487,1519,498000,498000,0,0,dropship,backorder,3.4,dt7,9,simple,0,0,1
1602285,28806,may-anh,2193171168124,0.0,True,0,235.0636687,6541,1931,46590000,46590000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
7181893,28806,may-anh,9954938826069,0.0,False,0,235.0636687,97282,1682,26990000,26990000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,1
97256891,28806,may-anh,7119993708923,0.0,True,0,235.0636687,130644,768,41990000,41990000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
187896039,28806,may-anh,7283266096500,1.0,True,0,235.0636687,6541,364,56000000,49990000,6010000,11,dropship,backorder,5.0,dt7,1,configurable,1,2890000,0
195741924,28806,may-anh,3406565407422,0.0,True,125,178.55436274,30321,306,18990000,18990000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
193381517,28806,may-anh,5512564213806,1.0,True,0,48.79921762,147966,322,6900000,5190000,1710000,25,dropship,backorder,0.0,dt7,0,configurable,0,0,0
34575579,28806,may-anh,9658856159680,31.0,True,103,4.65426064,48487,1354,495000,495000,0,0,dropship,backorder,3.4,dt7,7,simple,0,0,1
167147387,28806,may-anh,5458513217787,0.0,True,0,235.0636687,6541,458,58990000,58400100,589900,1,dropship,backorder,0.0,dt7,0,simple,0,0,0
206641949,28806,may-anh,4150087834145,0.0,True,0,235.0636687,301480,210,89349000,89349000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
174416971,28806,may-anh,3128903072976,0.0,True,0,235.0636687,130644,435,74990000,74990000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
214798600,28806,may-anh,9008388481131,3.0,False,246,11.09500516,176229,163,1180000,1180000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
112105347,28806,may-anh,4113051317462,19.0,False,0,0.08368267,158596,711,8900,8900,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
98738720,28806,may-anh,3755357486363,0.0,True,0,5.92360445,170134,764,630000,630000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,1
10714777,28806,may-anh,6231689471469,0.0,False,0,235.0636687,97282,1583,27990000,27990000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
20244830,28806,may-anh,4306104480783,51.0,True,62,4.69187083,70426,1466,499000,499000,0,0,dropship,backorder,3.8,dt7,10,simple,0,0,0
202368262,28806,may-anh,1102452261867,0.0,True,0,3.45073466,21941,242,367000,367000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
199684380,28806,may-anh,3401982961889,0.0,True,61,4.59784536,147038,258,489000,489000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
204053541,28806,may-anh,6179555793475,0.0,True,0,235.0636687,6541,231,85990000,85990000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
10756629,28806,may-anh,1902366669275,0.0,True,0,192.75220833,130644,1581,20500000,20500000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
195745395,28806,may-anh,5943246447051,0.0,True,125,235.0636687,30321,306,61990000,61990000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
80641635,28806,may-anh,9582254236604,3.0,True,0,1.5890304,158479,764,169000,169000,0,0,dropship,backorder,0.0,dt7,0,configurable,0,0,0
131144953,28806,may-anh,7782945556262,0.0,True,0,178.55436274,130644,611,18990000,18990000,0,0,dropship,backorder,0.0,dt7,0,simple,0,0,0
